Data,Combination,Sample,Correlation
human,micfunpred_0.75_75,sample_56,0.9236163351626328
human,micfunpred_0.75_75,sample_57,0.940881553166199
human,micfunpred_0.75_75,sample_58,0.9026451284804351
human,micfunpred_0.75_75,sample_59,0.9319556308639151
human,micfunpred_0.75_75,sample_60,0.9238995533419221
human,micfunpred_0.75_75,sample_61,0.9282954181162048
human,micfunpred_0.75_75,sample_62,0.9234452758657626
human,micfunpred_0.75_75,sample_63,0.9406400589435043
human,micfunpred_0.75_75,sample_64,0.9446672224964525
human,micfunpred_0.75_75,sample_65,0.9249238127734901
human,micfunpred_0.75_75,sample_66,0.9255133807123471
human,micfunpred_0.75_75,sample_67,0.9225541247659307
human,micfunpred_0.75_75,sample_68,0.9257689229364544
human,micfunpred_0.75_75,sample_69,0.9391757552559332
human,micfunpred_0.75_75,sample_70,0.9102529939530191
human,micfunpred_0.75_75,sample_71,0.9298654315696604
human,micfunpred_0.75_75,sample_72,0.9440230634468788
human,micfunpred_0.75_75,sample_73,0.9300406687596398
human,micfunpred_0.75_75,sample_74,0.9269553903669275
human,micfunpred_0.75_75,sample_75,0.8981990091792106
human,micfunpred_0.75_75,sample_76,0.8967834271609598
human,micfunpred_0.75_75,sample_77,0.927737369891402
human,micfunpred_0.75_75,sample_78,0.9391818349394577
human,micfunpred_0.75_75,sample_79,0.9342114794400883
human,micfunpred_0.75_75,sample_80,0.9064011739970723
human,micfunpred_0.75_75,sample_81,0.9292476281067445
human,micfunpred_0.75_75,sample_82,0.9174414006084524
human,micfunpred_0.75_75,sample_83,0.9319539588253978
human,micfunpred_0.75_75,sample_84,0.9149751594781262
human,micfunpred_0.75_75,sample_85,0.9398298725012839
human,micfunpred_0.75_75,sample_86,0.922346670321705
human,micfunpred_0.75_75,sample_87,0.9209398160590715
human,micfunpred_0.75_75,sample_88,0.9379083419119998
human,micfunpred_0.75_75,sample_89,0.9182083627862233
human,micfunpred_0.75_75,sample_90,0.9111095251208489
human,micfunpred_0.75_75,sample_91,0.9010801032313034
human,micfunpred_0.75_75,sample_92,0.9259836428403908
human,micfunpred_0.75_75,sample_93,0.9174178354081953
human,micfunpred_0.75_75,sample_94,0.9240453142205678
human,micfunpred_0.75_75,sample_95,0.9144112376811473
human,micfunpred_0.75_75,sample_96,0.9382620116692674
human,micfunpred_0.75_75,sample_97,0.9328929784551407
human,micfunpred_0.75_75,sample_98,0.9351592396703838
human,micfunpred_0.75_75,sample_99,0.9286255670198337
human,micfunpred_0.75_75,sample_100,0.9209963950493552
human,micfunpred_0.75_80,sample_0,0.9216149653439667
human,micfunpred_0.75_80,sample_1,0.9288371084909453
human,micfunpred_0.75_80,sample_2,0.9048030176736228
human,micfunpred_0.75_80,sample_3,0.9207396264945514
human,micfunpred_0.75_80,sample_4,0.9188354976857614
human,micfunpred_0.75_80,sample_5,0.921167781888609
human,micfunpred_0.75_80,sample_6,0.8987126893761711
human,micfunpred_0.75_80,sample_7,0.9231261563317638
human,micfunpred_0.75_80,sample_8,0.9099502763839599
human,micfunpred_0.75_80,sample_9,0.9312148927045001
human,micfunpred_0.75_80,sample_10,0.9336525712302851
human,micfunpred_0.75_80,sample_11,0.9324852663960483
human,micfunpred_0.75_80,sample_12,0.9354672277907884
human,micfunpred_0.75_80,sample_13,0.9172913242413285
human,micfunpred_0.75_80,sample_14,0.9142449360281805
human,micfunpred_0.75_80,sample_15,0.9230964045270393
human,micfunpred_0.75_80,sample_16,0.9289042643842338
human,micfunpred_0.75_80,sample_17,0.9342387237466954
human,micfunpred_0.75_80,sample_18,0.9302274873667241
human,micfunpred_0.75_80,sample_19,0.9019405074470016
human,micfunpred_0.75_80,sample_20,0.9293883484430583
human,micfunpred_0.75_80,sample_21,0.9365711783809523
human,micfunpred_0.75_80,sample_22,0.9255190618520783
human,micfunpred_0.75_80,sample_23,0.9273578836856301
human,micfunpred_0.75_80,sample_24,0.9275314873119759
human,micfunpred_0.75_80,sample_25,0.9118264368369335
human,micfunpred_0.75_80,sample_26,0.9457335613062343
human,micfunpred_0.75_80,sample_27,0.9300762181089935
human,micfunpred_0.75_80,sample_28,0.9209050619009431
human,micfunpred_0.75_80,sample_29,0.925368520921535
human,micfunpred_0.75_80,sample_30,0.9318453101940878
human,micfunpred_0.75_80,sample_31,0.9172960106468449
human,micfunpred_0.75_80,sample_32,0.9181563504644008
human,micfunpred_0.75_80,sample_33,0.92751855585931
human,micfunpred_0.75_80,sample_34,0.9084039030244583
human,micfunpred_0.75_80,sample_35,0.9373521056231566
human,micfunpred_0.75_80,sample_36,0.9101874704660514
human,micfunpred_0.75_80,sample_37,0.9245517123780161
human,micfunpred_0.75_80,sample_38,0.9117402120150001
human,micfunpred_0.75_80,sample_39,0.9311102213286537
human,micfunpred_0.75_80,sample_40,0.9218987711433422
human,micfunpred_0.75_80,sample_41,0.924972146789782
human,micfunpred_0.75_80,sample_42,0.9268356259287249
human,micfunpred_0.75_80,sample_43,0.911504642079646
human,micfunpred_0.75_80,sample_44,0.9268036349016967
human,micfunpred_0.75_80,sample_45,0.9378308523283402
human,micfunpred_0.75_80,sample_46,0.938933099133882
human,micfunpred_0.75_80,sample_47,0.9375678741848703
human,micfunpred_0.75_80,sample_48,0.9446990053970673
human,micfunpred_0.75_80,sample_49,0.9301832409558346
human,micfunpred_0.75_80,sample_50,0.9180470331589523
human,micfunpred_0.75_80,sample_51,0.9046547814526419
human,micfunpred_0.75_80,sample_52,0.926937563778605
human,micfunpred_0.75_80,sample_53,0.9337932175407145
human,micfunpred_0.75_80,sample_54,0.9020230945153156
human,micfunpred_0.75_80,sample_55,0.9255438442184424
human,micfunpred_0.75_80,sample_56,0.9236163351626328
human,micfunpred_0.75_80,sample_57,0.940881553166199
human,micfunpred_0.75_80,sample_58,0.9026451284804351
human,micfunpred_0.75_80,sample_59,0.9319556308639151
human,micfunpred_0.75_80,sample_60,0.9238995533419221
human,micfunpred_0.75_80,sample_61,0.9282954181162048
human,micfunpred_0.75_80,sample_62,0.9234452758657626
human,micfunpred_0.75_80,sample_63,0.9406400589435043
human,micfunpred_0.75_80,sample_64,0.9446672224964525
human,micfunpred_0.75_80,sample_65,0.9249238127734901
human,micfunpred_0.75_80,sample_66,0.9255133807123471
human,micfunpred_0.75_80,sample_67,0.9225541247659307
human,micfunpred_0.75_80,sample_68,0.9257689229364544
human,micfunpred_0.75_80,sample_69,0.9391757552559332
human,micfunpred_0.75_80,sample_70,0.9102529939530191
human,micfunpred_0.75_80,sample_71,0.9298654315696604
human,micfunpred_0.75_80,sample_72,0.9440230634468788
human,micfunpred_0.75_80,sample_73,0.9300406687596398
human,micfunpred_0.75_80,sample_74,0.9269553903669275
human,micfunpred_0.75_80,sample_75,0.8981990091792106
human,micfunpred_0.75_80,sample_76,0.8967834271609598
human,micfunpred_0.75_80,sample_77,0.927737369891402
human,micfunpred_0.75_80,sample_78,0.9391818349394577
human,micfunpred_0.75_80,sample_79,0.9342114794400883
human,micfunpred_0.75_80,sample_80,0.9064011739970723
human,micfunpred_0.75_80,sample_81,0.9292476281067445
human,micfunpred_0.75_80,sample_82,0.9174414006084524
human,micfunpred_0.75_80,sample_83,0.9319539588253978
human,micfunpred_0.75_80,sample_84,0.9149751594781262
human,micfunpred_0.75_80,sample_85,0.9398298725012839
human,micfunpred_0.75_80,sample_86,0.922346670321705
human,micfunpred_0.75_80,sample_87,0.9209398160590715
human,micfunpred_0.75_80,sample_88,0.9379083419119998
human,micfunpred_0.75_80,sample_89,0.9182083627862233
human,micfunpred_0.75_80,sample_90,0.9111095251208489
human,micfunpred_0.75_80,sample_91,0.9010801032313034
human,micfunpred_0.75_80,sample_92,0.9259836428403908
human,micfunpred_0.75_80,sample_93,0.9174178354081953
human,micfunpred_0.75_80,sample_94,0.9240453142205678
human,micfunpred_0.75_80,sample_95,0.9144112376811473
human,micfunpred_0.75_80,sample_96,0.9382620116692674
human,micfunpred_0.75_80,sample_97,0.9328929784551407
human,micfunpred_0.75_80,sample_98,0.9351592396703838
human,micfunpred_0.75_80,sample_99,0.9286255670198337
human,micfunpred_0.75_80,sample_100,0.9209963950493552
human,micfunpred_0.75_85,sample_0,0.9216149653439667
human,micfunpred_0.75_85,sample_1,0.9288371084909453
human,micfunpred_0.75_85,sample_2,0.9048030176736228
human,micfunpred_0.75_85,sample_3,0.9207396264945514
human,micfunpred_0.75_85,sample_4,0.9188354976857614
human,micfunpred_0.75_85,sample_5,0.921167781888609
human,micfunpred_0.75_85,sample_6,0.8987126893761711
human,micfunpred_0.75_85,sample_7,0.9231261563317638
human,micfunpred_0.75_85,sample_8,0.9099502763839599
human,micfunpred_0.75_85,sample_9,0.9312148927045001
human,micfunpred_0.75_85,sample_10,0.9336525712302851
human,micfunpred_0.75_85,sample_11,0.9324852663960483
human,micfunpred_0.75_85,sample_12,0.9354672277907884
human,micfunpred_0.75_85,sample_13,0.9172913242413285
human,micfunpred_0.75_85,sample_14,0.9142449360281805
human,micfunpred_0.75_85,sample_15,0.9230964045270393
human,micfunpred_0.75_85,sample_16,0.9289042643842338
human,micfunpred_0.75_85,sample_17,0.9342387237466954
human,micfunpred_0.75_85,sample_18,0.9302274873667241
human,micfunpred_0.75_85,sample_19,0.9019405074470016
human,micfunpred_0.75_85,sample_20,0.9293883484430583
human,micfunpred_0.75_85,sample_21,0.9365711783809523
human,micfunpred_0.75_85,sample_22,0.9255190618520783
human,micfunpred_0.75_85,sample_23,0.9273578836856301
human,micfunpred_0.75_85,sample_24,0.9275314873119759
human,micfunpred_0.75_85,sample_25,0.9118264368369335
human,micfunpred_0.75_85,sample_26,0.9457335613062343
human,micfunpred_0.75_85,sample_27,0.9300762181089935
human,micfunpred_0.75_85,sample_28,0.9209050619009431
human,micfunpred_0.75_85,sample_29,0.925368520921535
human,micfunpred_0.75_85,sample_30,0.9318453101940878
human,micfunpred_0.75_85,sample_31,0.9172960106468449
human,micfunpred_0.75_85,sample_32,0.9181563504644008
human,micfunpred_0.75_85,sample_33,0.92751855585931
human,micfunpred_0.75_85,sample_34,0.9084039030244583
human,micfunpred_0.75_85,sample_35,0.9373521056231566
human,micfunpred_0.75_85,sample_36,0.9101874704660514
human,micfunpred_0.75_85,sample_37,0.9245517123780161
human,micfunpred_0.75_85,sample_38,0.9117402120150001
human,micfunpred_0.75_85,sample_39,0.9311102213286537
human,micfunpred_0.75_85,sample_40,0.9218987711433422
human,micfunpred_0.75_85,sample_41,0.924972146789782
human,micfunpred_0.75_85,sample_42,0.9268356259287249
human,micfunpred_0.75_85,sample_43,0.911504642079646
human,micfunpred_0.75_85,sample_44,0.9268036349016967
human,micfunpred_0.75_85,sample_45,0.9378308523283402
human,micfunpred_0.75_85,sample_46,0.938933099133882
human,micfunpred_0.75_85,sample_47,0.9375678741848703
human,micfunpred_0.75_85,sample_48,0.9446990053970673
human,micfunpred_0.75_85,sample_49,0.9301832409558346
human,micfunpred_0.75_85,sample_50,0.9180470331589523
human,micfunpred_0.75_85,sample_51,0.9046547814526419
human,micfunpred_0.75_85,sample_52,0.926937563778605
human,micfunpred_0.75_85,sample_53,0.9337932175407145
human,micfunpred_0.75_85,sample_54,0.9020230945153156
human,micfunpred_0.75_85,sample_55,0.9255438442184424
human,micfunpred_0.75_85,sample_56,0.9236163351626328
human,micfunpred_0.75_85,sample_57,0.940881553166199
human,micfunpred_0.75_85,sample_58,0.9026451284804351
human,micfunpred_0.75_85,sample_59,0.9319556308639151
human,micfunpred_0.75_85,sample_60,0.9238995533419221
human,micfunpred_0.75_85,sample_61,0.9282954181162048
human,micfunpred_0.75_85,sample_62,0.9234452758657626
human,micfunpred_0.75_85,sample_63,0.9406400589435043
human,micfunpred_0.75_85,sample_64,0.9446672224964525
human,micfunpred_0.75_85,sample_65,0.9249238127734901
human,micfunpred_0.75_85,sample_66,0.9255133807123471
human,micfunpred_0.75_85,sample_67,0.9225541247659307
human,micfunpred_0.75_85,sample_68,0.9257689229364544
human,micfunpred_0.75_85,sample_69,0.9391757552559332
human,micfunpred_0.75_85,sample_70,0.9102529939530191
human,micfunpred_0.75_85,sample_71,0.9298654315696604
human,micfunpred_0.75_85,sample_72,0.9440230634468788
human,micfunpred_0.75_85,sample_73,0.9300406687596398
human,micfunpred_0.75_85,sample_74,0.9269553903669275
human,micfunpred_0.75_85,sample_75,0.8981990091792106
human,micfunpred_0.75_85,sample_76,0.8967834271609598
human,micfunpred_0.75_85,sample_77,0.927737369891402
human,micfunpred_0.75_85,sample_78,0.9391818349394577
human,micfunpred_0.75_85,sample_79,0.9342114794400883
human,micfunpred_0.75_85,sample_80,0.9064011739970723
human,micfunpred_0.75_85,sample_81,0.9292476281067445
human,micfunpred_0.75_85,sample_82,0.9174414006084524
human,micfunpred_0.75_85,sample_83,0.9319539588253978
human,micfunpred_0.75_85,sample_84,0.9149751594781262
human,micfunpred_0.75_85,sample_85,0.9398298725012839
human,micfunpred_0.75_85,sample_86,0.922346670321705
human,micfunpred_0.75_85,sample_87,0.9209398160590715
human,micfunpred_0.75_85,sample_88,0.9379083419119998
human,micfunpred_0.75_85,sample_89,0.9182083627862233
human,micfunpred_0.75_85,sample_90,0.9111095251208489
human,micfunpred_0.75_85,sample_91,0.9010801032313034
human,micfunpred_0.75_85,sample_92,0.9259836428403908
human,micfunpred_0.75_85,sample_93,0.9174178354081953
human,micfunpred_0.75_85,sample_94,0.9240453142205678
human,micfunpred_0.75_85,sample_95,0.9144112376811473
human,micfunpred_0.75_85,sample_96,0.9382620116692674
human,micfunpred_0.75_85,sample_97,0.9328929784551407
human,micfunpred_0.75_85,sample_98,0.9351592396703838
human,micfunpred_0.75_85,sample_99,0.9286255670198337
human,micfunpred_0.75_85,sample_100,0.9209963950493552
human,micfunpred_0.75_90,sample_0,0.9216149653439667
human,micfunpred_0.75_90,sample_1,0.9288371084909453
human,micfunpred_0.75_90,sample_2,0.9049382350710036
human,micfunpred_0.75_90,sample_3,0.9207396264945514
human,micfunpred_0.75_90,sample_4,0.9188354976857614
human,micfunpred_0.75_90,sample_5,0.921167781888609
human,micfunpred_0.75_90,sample_6,0.8987641988121903
human,micfunpred_0.75_90,sample_7,0.9231261563317638
human,micfunpred_0.75_90,sample_8,0.9099875478425595
human,micfunpred_0.75_90,sample_9,0.9314166946061083
human,micfunpred_0.75_90,sample_10,0.9336648573771471
human,micfunpred_0.75_90,sample_11,0.9324852663960483
human,micfunpred_0.75_90,sample_12,0.9354672277907884
human,micfunpred_0.75_90,sample_13,0.9173372989888069
human,micfunpred_0.75_90,sample_14,0.9142449360281805
human,micfunpred_0.75_90,sample_15,0.9230964045270393
human,micfunpred_0.75_90,sample_16,0.9289042643842338
human,micfunpred_0.75_90,sample_17,0.9342150437812852
human,micfunpred_0.75_90,sample_18,0.9302274873667241
human,micfunpred_0.75_90,sample_19,0.9019425171713846
human,micfunpred_0.75_90,sample_20,0.9293883484430583
human,micfunpred_0.75_90,sample_21,0.9365711783809523
human,micfunpred_0.75_90,sample_22,0.9255267701364448
human,micfunpred_0.75_90,sample_23,0.9273578836856301
human,micfunpred_0.75_90,sample_24,0.9275314873119759
human,micfunpred_0.75_90,sample_25,0.9118264368369335
human,micfunpred_0.75_90,sample_26,0.9457335613062343
human,micfunpred_0.75_90,sample_27,0.9301113028492122
human,micfunpred_0.75_90,sample_28,0.9209050619009431
human,micfunpred_0.75_90,sample_29,0.9254477149848109
human,micfunpred_0.75_90,sample_30,0.9318453101940878
human,micfunpred_0.75_90,sample_31,0.9172960106468449
human,micfunpred_0.75_90,sample_32,0.918179591192772
human,micfunpred_0.75_90,sample_33,0.9276012544548833
human,micfunpred_0.75_90,sample_34,0.9084039030244583
human,micfunpred_0.75_90,sample_35,0.9373521056231566
human,micfunpred_0.75_90,sample_36,0.9101836845994079
human,micfunpred_0.75_90,sample_37,0.9245920861268268
human,micfunpred_0.75_90,sample_38,0.9117402120150001
human,micfunpred_0.75_90,sample_39,0.9311102213286537
human,micfunpred_0.75_90,sample_40,0.9218987711433422
human,micfunpred_0.75_90,sample_41,0.924972146789782
human,micfunpred_0.75_90,sample_42,0.9268356259287249
human,micfunpred_0.75_90,sample_43,0.911504642079646
human,micfunpred_0.75_90,sample_44,0.9268036349016967
human,micfunpred_0.75_90,sample_45,0.9378623515421359
human,micfunpred_0.75_90,sample_46,0.9391310499734421
human,micfunpred_0.75_90,sample_47,0.9375678741848703
human,micfunpred_0.75_90,sample_48,0.9446990053970673
human,micfunpred_0.75_90,sample_49,0.9301832409558346
human,micfunpred_0.75_90,sample_50,0.9180470331589523
human,micfunpred_0.75_90,sample_51,0.9060447294341939
human,micfunpred_0.75_90,sample_52,0.9269618871714721
human,micfunpred_0.75_90,sample_53,0.9338385039101841
human,micfunpred_0.75_90,sample_54,0.9020230945153156
human,micfunpred_0.75_90,sample_55,0.9255438442184424
human,micfunpred_0.75_90,sample_56,0.9236163351626328
human,micfunpred_0.75_90,sample_57,0.940881553166199
human,micfunpred_0.75_90,sample_58,0.9026451284804351
human,micfunpred_0.75_90,sample_59,0.9319556308639151
human,micfunpred_0.75_90,sample_60,0.9240461041286897
human,micfunpred_0.75_90,sample_61,0.9282954181162048
human,micfunpred_0.75_90,sample_62,0.9234452758657626
human,micfunpred_0.75_90,sample_63,0.9406400589435043
human,micfunpred_0.75_90,sample_64,0.9446672224964525
human,micfunpred_0.75_90,sample_65,0.9249238127734901
human,micfunpred_0.75_90,sample_66,0.925514921143854
human,micfunpred_0.75_90,sample_67,0.9225541247659307
human,micfunpred_0.75_90,sample_68,0.926196335366548
human,micfunpred_0.75_90,sample_69,0.9391757552559332
human,micfunpred_0.75_90,sample_70,0.9102529939530191
human,micfunpred_0.75_90,sample_71,0.9298654315696604
human,micfunpred_0.75_90,sample_72,0.9440230634468788
human,micfunpred_0.75_90,sample_73,0.9300406687596398
human,micfunpred_0.75_90,sample_74,0.9270009056443542
human,micfunpred_0.75_90,sample_75,0.8984338815731708
human,micfunpred_0.75_90,sample_76,0.8968033894198945
human,micfunpred_0.75_90,sample_77,0.927737369891402
